Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=8.208929300e-01
iteration 1000, loss=2.746400656e-03
iteration 2000, loss=3.049655934e-04
iteration 3000, loss=4.508398997e-04
iteration 4000, loss=1.820274774e-04
iteration 5000, loss=1.481494284e-03
iteration 6000, loss=8.317775792e-05
iteration 7000, loss=5.546433749e-05
iteration 8000, loss=6.194506423e-04
iteration 9000, loss=8.361381333e-05
iteration 10000, loss=1.970050079e-07
iteration 11000, loss=1.164116803e-08
iteration 12000, loss=2.606160194e-07
iteration 13000, loss=1.350630669e-06
iteration 14000, loss=5.145691375e-06
iteration 15000, loss=4.246749796e-08
iteration 16000, loss=8.587361663e-06
iteration 17000, loss=4.529480080e-08
iteration 18000, loss=5.852893725e-10
iteration 19000, loss=5.687626526e-06
[seed=22] saved params to fourier_ensembling/starfish_models/params_22.msgpack
