Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.088869691e+00
iteration 1000, loss=2.372924984e-02
iteration 2000, loss=7.377077709e-04
iteration 3000, loss=8.032316109e-04
iteration 4000, loss=2.993385773e-03
iteration 5000, loss=4.011670826e-04
iteration 6000, loss=2.736900642e-04
iteration 7000, loss=1.501422958e-04
iteration 8000, loss=2.136762778e-04
iteration 9000, loss=4.566526513e-06
iteration 10000, loss=1.376802450e-09
iteration 11000, loss=1.979190785e-07
iteration 12000, loss=1.092356570e-07
iteration 13000, loss=1.514029719e-07
iteration 14000, loss=1.573565385e-07
iteration 15000, loss=1.504192642e-05
iteration 16000, loss=2.583957103e-04
iteration 17000, loss=4.467857070e-05
iteration 18000, loss=1.354230042e-13
iteration 19000, loss=2.545134242e-13
[seed=88] saved params to fourier_ensembling/starfish_models/params_88.msgpack
