Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=7.884214520e-01
iteration 1000, loss=2.391091082e-03
iteration 2000, loss=3.101128386e-04
iteration 3000, loss=6.994458090e-05
iteration 4000, loss=1.100922891e-04
iteration 5000, loss=1.238532568e-04
iteration 6000, loss=2.942589810e-03
iteration 7000, loss=4.809993243e-06
iteration 8000, loss=1.946233388e-04
iteration 9000, loss=2.147115083e-06
iteration 10000, loss=6.782099372e-04
iteration 11000, loss=6.125421237e-07
iteration 12000, loss=3.920244926e-04
iteration 13000, loss=2.854675113e-04
iteration 14000, loss=6.825896889e-06
iteration 15000, loss=5.270205293e-06
iteration 16000, loss=2.736212472e-11
iteration 17000, loss=5.368621103e-08
iteration 18000, loss=1.384462477e-13
iteration 19000, loss=1.146938402e-07
[seed=97] saved params to fourier_ensembling/starfish_models/params_97.msgpack
