Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.191081882e+00
iteration 1000, loss=3.332227934e-03
iteration 2000, loss=7.556215860e-04
iteration 3000, loss=3.523822816e-04
iteration 4000, loss=1.072791638e-04
iteration 5000, loss=4.436195377e-05
iteration 6000, loss=7.815507706e-04
iteration 7000, loss=3.264422121e-04
iteration 8000, loss=3.378365000e-05
iteration 9000, loss=4.040463682e-05
iteration 10000, loss=1.493441523e-04
iteration 11000, loss=2.053734072e-08
iteration 12000, loss=1.231227536e-03
iteration 13000, loss=3.226458389e-08
iteration 14000, loss=1.662685822e-10
iteration 15000, loss=9.477766071e-06
iteration 16000, loss=2.010926425e-10
iteration 17000, loss=1.595713838e-04
iteration 18000, loss=1.708966302e-12
iteration 19000, loss=1.619027756e-08
[seed=48] saved params to fourier_ensembling/starfish_models/params_48.msgpack
