Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.605337620e+00
iteration 1000, loss=3.092032624e-03
iteration 2000, loss=9.868160123e-04
iteration 3000, loss=2.602840250e-04
iteration 4000, loss=2.716331510e-03
iteration 5000, loss=2.999887103e-03
iteration 6000, loss=1.173339435e-03
iteration 7000, loss=2.020789543e-04
iteration 8000, loss=2.634425182e-04
iteration 9000, loss=1.160152387e-04
iteration 10000, loss=1.222283026e-04
iteration 11000, loss=1.830155234e-04
iteration 12000, loss=2.748331171e-04
iteration 13000, loss=6.616463361e-05
iteration 14000, loss=8.775505762e-07
iteration 15000, loss=1.452121496e-11
iteration 16000, loss=1.517625262e-11
iteration 17000, loss=3.456831266e-08
iteration 18000, loss=2.416422547e-07
iteration 19000, loss=3.944937432e-11
[seed=50] saved params to fourier_ensembling/starfish_models/params_50.msgpack
