Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=6.476928592e-01
iteration 1000, loss=3.286819439e-03
iteration 2000, loss=6.420304999e-05
iteration 3000, loss=2.525651653e-04
iteration 4000, loss=1.542759128e-05
iteration 5000, loss=5.744598457e-04
iteration 6000, loss=8.205539052e-05
iteration 7000, loss=2.778961061e-05
iteration 8000, loss=1.722412853e-04
iteration 9000, loss=2.016519429e-03
iteration 10000, loss=1.060494287e-05
iteration 11000, loss=6.376033980e-06
iteration 12000, loss=1.408364460e-05
iteration 13000, loss=5.744846612e-11
iteration 14000, loss=4.819975175e-07
iteration 15000, loss=6.476291455e-03
iteration 16000, loss=1.821601425e-09
iteration 17000, loss=9.607754328e-05
iteration 18000, loss=7.160337878e-10
iteration 19000, loss=1.284112677e-10
[seed=14] saved params to fourier_ensembling/starfish_models/params_14.msgpack
