Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.161986828e+00
iteration 1000, loss=1.615770534e-02
iteration 2000, loss=7.157485001e-03
iteration 3000, loss=9.631368332e-03
iteration 4000, loss=1.749822404e-04
iteration 5000, loss=6.718250806e-04
iteration 6000, loss=3.824389569e-05
iteration 7000, loss=1.084571559e-04
iteration 8000, loss=5.015241913e-05
iteration 9000, loss=4.284695751e-05
iteration 10000, loss=3.852341308e-07
iteration 11000, loss=1.502440128e-08
iteration 12000, loss=4.190311301e-04
iteration 13000, loss=1.002041614e-07
iteration 14000, loss=9.144931937e-06
iteration 15000, loss=5.027475418e-04
iteration 16000, loss=9.057121133e-06
iteration 17000, loss=6.256513188e-06
iteration 18000, loss=1.385798486e-13
iteration 19000, loss=1.479128550e-04
[seed=52] saved params to fourier_ensembling/starfish_models/params_52.msgpack
