Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=9.283269048e-01
iteration 1000, loss=1.896724221e-03
iteration 2000, loss=5.381289520e-04
iteration 3000, loss=1.274985698e-04
iteration 4000, loss=4.008936812e-04
iteration 5000, loss=2.058567406e-05
iteration 6000, loss=1.570753739e-05
iteration 7000, loss=9.046615451e-04
iteration 8000, loss=2.939295955e-04
iteration 9000, loss=1.317144552e-06
iteration 10000, loss=4.631411628e-07
iteration 11000, loss=1.320347476e-08
iteration 12000, loss=3.459572908e-04
iteration 13000, loss=4.879799231e-09
iteration 14000, loss=1.635111779e-08
iteration 15000, loss=2.392279130e-04
iteration 16000, loss=9.250451694e-04
iteration 17000, loss=2.704105828e-10
iteration 18000, loss=4.014428373e-11
iteration 19000, loss=5.250927731e-13
[seed=33] saved params to fourier_ensembling/starfish_models/params_33.msgpack
