Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.325051188e+00
iteration 1000, loss=1.820740872e-03
iteration 2000, loss=3.168960975e-04
iteration 3000, loss=1.359504531e-03
iteration 4000, loss=4.734909453e-04
iteration 5000, loss=4.630068317e-03
iteration 6000, loss=9.015301475e-05
iteration 7000, loss=2.920420375e-04
iteration 8000, loss=2.425973653e-04
iteration 9000, loss=7.574912615e-06
iteration 10000, loss=5.741305813e-07
iteration 11000, loss=8.920877008e-05
iteration 12000, loss=3.262060488e-07
iteration 13000, loss=5.759017222e-05
iteration 14000, loss=9.493546145e-07
iteration 15000, loss=1.128935328e-04
iteration 16000, loss=3.161499118e-10
iteration 17000, loss=4.241123861e-06
iteration 18000, loss=5.864267960e-10
iteration 19000, loss=6.208162456e-11
[seed=12] saved params to fourier_ensembling/starfish_models/params_12.msgpack
