Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=2.665778875e+00
iteration 1000, loss=1.303177327e-02
iteration 2000, loss=8.288994431e-04
iteration 3000, loss=3.480216488e-03
iteration 4000, loss=2.683513449e-04
iteration 5000, loss=2.994104871e-04
iteration 6000, loss=1.520881429e-03
iteration 7000, loss=3.066784484e-05
iteration 8000, loss=4.715524938e-06
iteration 9000, loss=9.946709906e-05
iteration 10000, loss=2.591451498e-08
iteration 11000, loss=2.960103984e-06
iteration 12000, loss=8.128547051e-06
iteration 13000, loss=4.959667052e-11
iteration 14000, loss=2.299662583e-06
iteration 15000, loss=2.437180910e-07
iteration 16000, loss=1.720636355e-04
iteration 17000, loss=2.369042420e-07
iteration 18000, loss=4.692294908e-07
iteration 19000, loss=8.617596592e-08
[seed=92] saved params to fourier_ensembling/starfish_models/params_92.msgpack
