Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=9.767866135e-01
iteration 1000, loss=1.999942213e-02
iteration 2000, loss=4.531106446e-03
iteration 3000, loss=7.797517464e-04
iteration 4000, loss=2.078899524e-05
iteration 5000, loss=1.313996734e-03
iteration 6000, loss=2.452251792e-04
iteration 7000, loss=1.015735834e-04
iteration 8000, loss=9.518092702e-05
iteration 9000, loss=1.010652977e-05
iteration 10000, loss=5.005747662e-04
iteration 11000, loss=8.871335012e-05
iteration 12000, loss=9.969375014e-07
iteration 13000, loss=1.394599707e-07
iteration 14000, loss=1.047967893e-10
iteration 15000, loss=2.180892807e-06
iteration 16000, loss=1.875331140e-10
iteration 17000, loss=3.821919017e-05
iteration 18000, loss=1.913331471e-05
iteration 19000, loss=8.765703569e-06
[seed=28] saved params to fourier_ensembling/starfish_models/params_28.msgpack
