Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=7.665384412e-01
iteration 1000, loss=1.195295132e-03
iteration 2000, loss=1.051983345e-04
iteration 3000, loss=4.562971299e-05
iteration 4000, loss=8.498976240e-05
iteration 5000, loss=5.556495162e-04
iteration 6000, loss=1.823572384e-04
iteration 7000, loss=7.873339346e-04
iteration 8000, loss=9.131227271e-04
iteration 9000, loss=3.574581206e-05
iteration 10000, loss=7.265413296e-04
iteration 11000, loss=1.243688621e-05
iteration 12000, loss=8.959401043e-07
iteration 13000, loss=6.543007203e-06
iteration 14000, loss=5.622383128e-07
iteration 15000, loss=7.999105037e-06
iteration 16000, loss=4.782433560e-09
iteration 17000, loss=5.531943543e-07
iteration 18000, loss=2.888246283e-13
iteration 19000, loss=6.896774352e-08
[seed=36] saved params to fourier_ensembling/starfish_models/params_36.msgpack
