Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=3.394467592e+00
iteration 1000, loss=2.661071718e-03
iteration 2000, loss=2.505077282e-04
iteration 3000, loss=1.155111313e-04
iteration 4000, loss=3.804620064e-04
iteration 5000, loss=1.011521439e-03
iteration 6000, loss=5.180615117e-04
iteration 7000, loss=1.508100922e-05
iteration 8000, loss=9.492440149e-04
iteration 9000, loss=3.377456960e-05
iteration 10000, loss=5.855978452e-05
iteration 11000, loss=1.219361234e-08
iteration 12000, loss=3.378482506e-05
iteration 13000, loss=1.261877969e-06
iteration 14000, loss=8.590712969e-05
iteration 15000, loss=9.990036460e-07
iteration 16000, loss=6.133691932e-05
iteration 17000, loss=1.671846966e-10
iteration 18000, loss=1.130067278e-03
iteration 19000, loss=1.546769681e-06
[seed=18] saved params to fourier_ensembling/starfish_models/params_18.msgpack
