Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.016140580e+00
iteration 1000, loss=1.384111238e-03
iteration 2000, loss=2.351109637e-03
iteration 3000, loss=2.710871049e-04
iteration 4000, loss=2.644298656e-04
iteration 5000, loss=4.227294703e-04
iteration 6000, loss=3.806313180e-05
iteration 7000, loss=1.600180667e-06
iteration 8000, loss=6.924997433e-05
iteration 9000, loss=1.656401728e-04
iteration 10000, loss=1.641692393e-06
iteration 11000, loss=3.181815828e-06
iteration 12000, loss=9.098696978e-07
iteration 13000, loss=3.957658009e-06
iteration 14000, loss=1.703057023e-05
iteration 15000, loss=5.518771001e-14
iteration 16000, loss=3.934778215e-04
iteration 17000, loss=7.615167874e-07
iteration 18000, loss=5.817569399e-05
iteration 19000, loss=6.608367187e-10
[seed=16] saved params to fourier_ensembling/starfish_models/params_16.msgpack
