Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.048794627e+00
iteration 1000, loss=3.788628615e-03
iteration 2000, loss=8.609086508e-04
iteration 3000, loss=5.243446867e-05
iteration 4000, loss=9.827743052e-04
iteration 5000, loss=6.281268783e-03
iteration 6000, loss=6.367003516e-05
iteration 7000, loss=1.508682035e-04
iteration 8000, loss=2.493248030e-04
iteration 9000, loss=1.755711710e-04
iteration 10000, loss=2.035169018e-06
iteration 11000, loss=1.380639616e-03
iteration 12000, loss=3.284578831e-09
iteration 13000, loss=2.084714361e-03
iteration 14000, loss=2.476520422e-05
iteration 15000, loss=1.651808361e-06
iteration 16000, loss=1.634025921e-06
iteration 17000, loss=1.755640598e-11
iteration 18000, loss=2.049410242e-08
iteration 19000, loss=5.697219967e-05
[seed=3] saved params to fourier_ensembling/starfish_models/params_3.msgpack
