Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.047684431e+00
iteration 1000, loss=4.519313108e-03
iteration 2000, loss=1.088928082e-03
iteration 3000, loss=4.738489632e-03
iteration 4000, loss=1.366201672e-03
iteration 5000, loss=1.095241169e-04
iteration 6000, loss=3.234007163e-04
iteration 7000, loss=2.537353248e-05
iteration 8000, loss=1.097948825e-05
iteration 9000, loss=6.981863407e-04
iteration 10000, loss=8.215215348e-05
iteration 11000, loss=1.676058018e-04
iteration 12000, loss=6.590250996e-04
iteration 13000, loss=6.322329227e-06
iteration 14000, loss=2.795176471e-13
iteration 15000, loss=1.236045500e-04
iteration 16000, loss=8.738110604e-13
iteration 17000, loss=1.334200874e-07
iteration 18000, loss=8.588989431e-08
iteration 19000, loss=1.009908712e-09
[seed=82] saved params to fourier_ensembling/starfish_models/params_82.msgpack
