Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.896184087e+00
iteration 1000, loss=4.000450950e-03
iteration 2000, loss=2.069685142e-03
iteration 3000, loss=1.545037958e-04
iteration 4000, loss=1.908592996e-03
iteration 5000, loss=7.826672663e-05
iteration 6000, loss=2.189164297e-05
iteration 7000, loss=5.948325852e-04
iteration 8000, loss=9.757229418e-05
iteration 9000, loss=8.902396075e-05
iteration 10000, loss=1.234660886e-04
iteration 11000, loss=7.304496830e-05
iteration 12000, loss=2.858405457e-10
iteration 13000, loss=3.398918579e-06
iteration 14000, loss=1.471625048e-14
iteration 15000, loss=4.465813830e-11
iteration 16000, loss=9.727604265e-06
iteration 17000, loss=1.717337454e-07
iteration 18000, loss=5.457815132e-04
iteration 19000, loss=2.386490523e-04
[seed=91] saved params to fourier_ensembling/starfish_models/params_91.msgpack
