Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=5.242351890e-01
iteration 1000, loss=5.544152576e-03
iteration 2000, loss=1.374978019e-04
iteration 3000, loss=6.546521035e-05
iteration 4000, loss=8.612299571e-04
iteration 5000, loss=1.137598592e-04
iteration 6000, loss=6.254539039e-05
iteration 7000, loss=3.776878875e-04
iteration 8000, loss=5.546582979e-04
iteration 9000, loss=1.026174345e-06
iteration 10000, loss=1.831576519e-04
iteration 11000, loss=6.868690252e-04
iteration 12000, loss=4.676685057e-05
iteration 13000, loss=4.711956194e-07
iteration 14000, loss=1.747425468e-11
iteration 15000, loss=1.054593124e-08
iteration 16000, loss=1.212429788e-12
iteration 17000, loss=6.558831956e-05
iteration 18000, loss=9.681322990e-05
iteration 19000, loss=9.252049793e-09
[seed=0] saved params to fourier_ensembling/starfish_models/params_0.msgpack
