Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.430840254e+00
iteration 1000, loss=1.563288504e-03
iteration 2000, loss=1.180338004e-04
iteration 3000, loss=1.311922562e-03
iteration 4000, loss=1.219529258e-05
iteration 5000, loss=1.623781282e-04
iteration 6000, loss=5.868714070e-04
iteration 7000, loss=6.259349175e-05
iteration 8000, loss=2.670774993e-04
iteration 9000, loss=5.430389365e-07
iteration 10000, loss=7.720908616e-05
iteration 11000, loss=2.117330732e-04
iteration 12000, loss=4.841533882e-05
iteration 13000, loss=3.273336915e-06
iteration 14000, loss=1.492509386e-03
iteration 15000, loss=9.526535869e-04
iteration 16000, loss=6.926140372e-08
iteration 17000, loss=1.625803088e-05
iteration 18000, loss=5.103522199e-06
iteration 19000, loss=3.714617924e-05
[seed=95] saved params to fourier_ensembling/starfish_models/params_95.msgpack
