Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=8.528008461e-01
iteration 1000, loss=4.446721636e-03
iteration 2000, loss=6.884268369e-04
iteration 3000, loss=1.753657707e-04
iteration 4000, loss=3.651040606e-03
iteration 5000, loss=1.667064964e-03
iteration 6000, loss=1.020813288e-04
iteration 7000, loss=2.953513467e-04
iteration 8000, loss=2.902566666e-05
iteration 9000, loss=1.495808829e-04
iteration 10000, loss=1.197792335e-05
iteration 11000, loss=5.646910053e-03
iteration 12000, loss=2.276303712e-04
iteration 13000, loss=3.730267053e-05
iteration 14000, loss=1.491434091e-06
iteration 15000, loss=6.066713429e-13
iteration 16000, loss=2.908462484e-04
iteration 17000, loss=5.591672380e-05
iteration 18000, loss=1.277679189e-06
iteration 19000, loss=1.302833552e-04
[seed=93] saved params to fourier_ensembling/starfish_models/params_93.msgpack
