Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=5.195270181e-01
iteration 1000, loss=7.216565311e-03
iteration 2000, loss=6.169149856e-05
iteration 3000, loss=2.750701038e-03
iteration 4000, loss=2.544434974e-03
iteration 5000, loss=1.102505921e-04
iteration 6000, loss=3.466880647e-03
iteration 7000, loss=5.889904787e-05
iteration 8000, loss=6.260889677e-06
iteration 9000, loss=1.230200432e-04
iteration 10000, loss=2.947250505e-05
iteration 11000, loss=1.040985325e-07
iteration 12000, loss=8.690839931e-14
iteration 13000, loss=8.167648048e-05
iteration 14000, loss=3.696315503e-07
iteration 15000, loss=1.083290226e-05
iteration 16000, loss=2.616168837e-09
iteration 17000, loss=2.142885478e-07
iteration 18000, loss=4.460691816e-09
iteration 19000, loss=4.502672527e-04
[seed=81] saved params to fourier_ensembling/starfish_models/params_81.msgpack
