Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.020408034e+00
iteration 1000, loss=1.834010473e-03
iteration 2000, loss=1.086705131e-03
iteration 3000, loss=4.725100473e-03
iteration 4000, loss=8.942176646e-05
iteration 5000, loss=7.495282625e-05
iteration 6000, loss=1.606415462e-04
iteration 7000, loss=1.615503134e-04
iteration 8000, loss=4.643661377e-04
iteration 9000, loss=8.319803601e-05
iteration 10000, loss=8.265462820e-04
iteration 11000, loss=8.088861250e-06
iteration 12000, loss=2.906489681e-05
iteration 13000, loss=5.899004827e-05
iteration 14000, loss=8.521214477e-04
iteration 15000, loss=1.095123880e-04
iteration 16000, loss=2.931925849e-07
iteration 17000, loss=6.925099427e-08
iteration 18000, loss=9.933883121e-06
iteration 19000, loss=9.357882247e-10
[seed=43] saved params to fourier_ensembling/starfish_models/params_43.msgpack
