Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=8.641763330e-01
iteration 1000, loss=3.901657881e-03
iteration 2000, loss=3.140592016e-04
iteration 3000, loss=2.235539490e-03
iteration 4000, loss=2.128004999e-04
iteration 5000, loss=2.014906786e-04
iteration 6000, loss=2.199872397e-04
iteration 7000, loss=8.473202797e-06
iteration 8000, loss=7.820813153e-06
iteration 9000, loss=4.891032004e-04
iteration 10000, loss=2.309274569e-04
iteration 11000, loss=4.073967284e-04
iteration 12000, loss=2.203333279e-04
iteration 13000, loss=3.348814971e-06
iteration 14000, loss=9.508740366e-14
iteration 15000, loss=8.030675417e-06
iteration 16000, loss=2.295520608e-05
iteration 17000, loss=2.203657479e-09
iteration 18000, loss=5.108870100e-04
iteration 19000, loss=1.182933529e-09
[seed=69] saved params to fourier_ensembling/starfish_models/params_69.msgpack
