Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=2.706948757e+00
iteration 1000, loss=7.908369415e-03
iteration 2000, loss=4.081508960e-04
iteration 3000, loss=2.731868299e-04
iteration 4000, loss=5.682475603e-05
iteration 5000, loss=2.325117122e-03
iteration 6000, loss=7.408398960e-05
iteration 7000, loss=1.490852355e-05
iteration 8000, loss=1.024542071e-04
iteration 9000, loss=1.512097515e-04
iteration 10000, loss=9.497934952e-04
iteration 11000, loss=2.255328582e-07
iteration 12000, loss=5.181206234e-06
iteration 13000, loss=2.081794737e-09
iteration 14000, loss=1.884429184e-05
iteration 15000, loss=4.882620706e-04
iteration 16000, loss=1.912860270e-08
iteration 17000, loss=4.853024166e-06
iteration 18000, loss=5.848876299e-06
iteration 19000, loss=1.026807084e-08
[seed=63] saved params to fourier_ensembling/starfish_models/params_63.msgpack
