Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=3.366405487e+00
iteration 1000, loss=3.578751581e-03
iteration 2000, loss=1.821303449e-04
iteration 3000, loss=1.206817469e-04
iteration 4000, loss=7.072010776e-04
iteration 5000, loss=6.911366654e-05
iteration 6000, loss=1.865975326e-03
iteration 7000, loss=2.445795399e-04
iteration 8000, loss=1.964015246e-05
iteration 9000, loss=8.671187970e-06
iteration 10000, loss=5.018840966e-05
iteration 11000, loss=2.297776053e-03
iteration 12000, loss=2.369753347e-04
iteration 13000, loss=2.326181857e-04
iteration 14000, loss=7.309330954e-07
iteration 15000, loss=9.495200939e-04
iteration 16000, loss=1.367074333e-06
iteration 17000, loss=1.844857138e-07
iteration 18000, loss=9.383246180e-09
iteration 19000, loss=9.381220245e-10
[seed=40] saved params to fourier_ensembling/starfish_models/params_40.msgpack
