Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=1.292464256e+00
iteration 1000, loss=8.388919383e-02
iteration 2000, loss=3.217738704e-04
iteration 3000, loss=2.452463144e-03
iteration 4000, loss=9.749870514e-05
iteration 5000, loss=1.786214998e-04
iteration 6000, loss=1.907697151e-04
iteration 7000, loss=1.034306042e-04
iteration 8000, loss=1.078702626e-03
iteration 9000, loss=2.670878757e-06
iteration 10000, loss=5.108194819e-05
iteration 11000, loss=2.962216968e-03
iteration 12000, loss=2.216777939e-04
iteration 13000, loss=3.692656290e-03
iteration 14000, loss=4.690294008e-05
iteration 15000, loss=5.388908321e-04
iteration 16000, loss=8.828719160e-07
iteration 17000, loss=1.078449552e-10
iteration 18000, loss=7.797833064e-07
iteration 19000, loss=2.359873234e-11
[seed=70] saved params to fourier_ensembling/starfish_models/params_70.msgpack
