Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=9.679138660e-01
iteration 1000, loss=3.246274544e-03
iteration 2000, loss=2.517741523e-04
iteration 3000, loss=5.476037040e-03
iteration 4000, loss=9.250153089e-04
iteration 5000, loss=5.392521853e-04
iteration 6000, loss=1.510373317e-03
iteration 7000, loss=3.711920290e-04
iteration 8000, loss=6.935893907e-05
iteration 9000, loss=3.123580245e-04
iteration 10000, loss=7.191881887e-04
iteration 11000, loss=2.520240741e-06
iteration 12000, loss=1.812500122e-04
iteration 13000, loss=6.174332157e-07
iteration 14000, loss=1.088758381e-06
iteration 15000, loss=9.602315549e-05
iteration 16000, loss=6.833598132e-10
iteration 17000, loss=2.944206244e-05
iteration 18000, loss=6.075276567e-12
iteration 19000, loss=6.873891323e-08
[seed=65] saved params to fourier_ensembling/starfish_models/params_65.msgpack
