Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=6.158798337e-01
iteration 1000, loss=4.909131676e-03
iteration 2000, loss=1.060760813e-03
iteration 3000, loss=3.244336694e-04
iteration 4000, loss=5.619238596e-03
iteration 5000, loss=2.171836968e-04
iteration 6000, loss=1.946948905e-04
iteration 7000, loss=5.276824231e-05
iteration 8000, loss=5.076004072e-06
iteration 9000, loss=4.265510361e-04
iteration 10000, loss=6.388942708e-09
iteration 11000, loss=6.097592996e-05
iteration 12000, loss=2.415645577e-04
iteration 13000, loss=5.466560106e-05
iteration 14000, loss=1.548278838e-08
iteration 15000, loss=9.751791197e-08
iteration 16000, loss=1.156342696e-04
iteration 17000, loss=1.624777257e-10
iteration 18000, loss=1.168505559e-08
iteration 19000, loss=1.582657755e-10
[seed=78] saved params to fourier_ensembling/starfish_models/params_78.msgpack
