Welcome to eht-imaging! v 1.2.10 

(1024, 1024)
iteration:   0%|          | 0/20000 [00:00<?, ?it/s]
iteration 0, loss=6.907215714e-01
iteration 1000, loss=1.193185220e-03
iteration 2000, loss=1.327047794e-04
iteration 3000, loss=1.479405910e-04
iteration 4000, loss=9.841347346e-04
iteration 5000, loss=1.523933024e-04
iteration 6000, loss=1.420406159e-03
iteration 7000, loss=6.854015373e-05
iteration 8000, loss=1.008539926e-03
iteration 9000, loss=6.137756282e-04
iteration 10000, loss=1.162003855e-06
iteration 11000, loss=8.819472896e-06
iteration 12000, loss=4.064739016e-07
iteration 13000, loss=1.626699664e-08
iteration 14000, loss=8.374932037e-08
iteration 15000, loss=8.148653308e-09
iteration 16000, loss=6.773152872e-11
iteration 17000, loss=1.035503239e-08
iteration 18000, loss=4.591378818e-13
iteration 19000, loss=3.832204519e-12
[seed=85] saved params to fourier_ensembling/starfish_models/params_85.msgpack
